name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,282990504000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,261053989000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,198512113000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,187892592000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,39432212000.0,0,False,True,False,
Eric Schmidt,38489286000.0,600000000.0,False,True,False,
Henry Samueli,34723838000.0,20150000.0,False,True,False,
Peter Thiel,33219061999.999996,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29077253000.0,7250000.0,False,True,False,
David Sun,29053463000.0,0,False,True,False,
Brett Adcock,23403015000.0,0,False,True,False,
John Doerr,22636494000.0,0,False,True,False,
Henry Nicholas III,22198732000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Jack Dangermond,18605092000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16830534000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15479503000.0,242000000.0,False,True,False,
Charles Schwab,14973708000.0,0,False,True,False,
George Roberts,14214746000.0,29084160.0,False,True,False,
Vinod Khosla,13339116000.0,17100579.0,False,True,False,
Brian Chesky,13077855000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Nathan Blecharczyk,12330726000.0,0,False,True,False,
Douglas Leone,12091274000.0,80000000.0,False,True,False,
Antony Ressler,11938905000.0,100000000.0,False,True,False,
Adam Foroughi,11630495000.0,0,False,True,False,
Ken Xie & family,11360932000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10426396000.0,0,False,True,False,
Dustin Moskovitz,10066017000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Michael Xie,9733381000.0,25671792.0,False,True,False,
David Geffen,9696980000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9435729000.0,162500000.0,False,True,False,
Marc Benioff,9380869000.0,18000000.0,False,True,False,
Tench Coxe,9121139000.0,8683775.0,False,True,False,
Steven Rales,8942208000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Jack Dorsey,8653633000.0,31900000.0,False,True,False,
Brian Armstrong,8547840000.0,133000000.0,False,True,False,
Michael Moritz,8302734000.0,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Steven Spielberg,7921900000.0,250000000.0,True,True,False,pre_snapshot
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7328353000.0,8107000.0,False,True,False,
Jayshree Ullal,7253874000.0,7862000.0,False,True,False,
Rick Caruso,7091051000.0,86500000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Stephen Cohen,6572983000.0,1031715.0,False,True,False,
John A. Sobrato & family,6217463000.0,0,False,True,False,
Vlad Tenev,6212723000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6154255000.0,0,False,True,False,
Baiju Bhatt,6005973000.0,0,False,True,False,
Rupert Johnson Jr,5970523000.0,0,False,True,False,
Archie Aldis Emmerson,5949735000.0,4101800.0,False,True,False,
Jean (Gigi) Pritzker,5806914000.0,0,False,True,False,
Rocco Basilico,5759418000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Eric Yuan & family,5529605000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5376313000.0,123000000.0,False,True,False,
